data_date,table_type,name,rank,change_pct,deviation_pct,volume_ratio,status_date,range_pct,rank_change,source_image,verified
2026-05-29,sector,新能源,4,-3.05,-2.16,1.21,2026-05-29,-2.29,-1,data/yupen-images/2026-06-01_9f877863_sector_b592486b.jpg,true
2026-05-29,sector,机器人,5,-4.09,-2.33,0.83,2026-05-29,15.86,-3,data/yupen-images/2026-06-01_9f877863_sector_b592486b.jpg,true
2026-05-29,sector,证券公司,6,1.08,-2.95,1.15,2026-05-14,-3.59,3,data/yupen-images/2026-06-01_9f877863_sector_b592486b.jpg,true
2026-05-29,sector,中证消费,7,2.53,-3.28,1.27,2026-05-06,-7.58,6,data/yupen-images/2026-06-01_9f877863_sector_b592486b.jpg,true
2026-05-29,sector,电网设备,8,-2.06,-3.64,1.22,2026-05-26,-3.58,-2,data/yupen-images/2026-06-01_9f877863_sector_b592486b.jpg,true
2026-05-29,sector,中证医疗,9,-0.21,-4.64,1.11,2026-05-14,-4.86,2,data/yupen-images/2026-06-01_9f877863_sector_b592486b.jpg,true
2026-05-29,sector,房地产,10,0.67,-5.21,1.54,2026-05-18,-4.88,2,data/yupen-images/2026-06-01_9f877863_sector_b592486b.jpg,true
2026-05-29,sector,商业航天,11,-4.32,-5.30,1.12,2026-05-26,-4.59,-6,data/yupen-images/2026-06-01_9f877863_sector_b592486b.jpg,true
2026-05-29,sector,有色金属,12,-1.54,-5.99,1.05,2026-05-14,-8.15,-2,data/yupen-images/2026-06-01_9f877863_sector_b592486b.jpg,true
2026-05-29,sector,光伏设备,13,-4.65,-7.53,1.04,2026-05-25,-6.72,-6,data/yupen-images/2026-06-01_9f877863_sector_b592486b.jpg,true
2026-05-29,sector,细分化工,14,-2.29,-8.71,0.88,2026-05-14,-9.24,0,data/yupen-images/2026-06-01_9f877863_sector_b592486b.jpg,true
2026-06-01,index,韩国综合,1,3.68,14.09,-,2026-04-08,49.66,0,data/yupen-images/2026-06-02_0564919f_index_5209691f.jpg,true
2026-06-01,index,台湾加权,2,1.35,7.53,-,2026-05-21,9.59,0,data/yupen-images/2026-06-02_0564919f_index_5209691f.jpg,true
2026-06-01,index,日经225,3,0.91,6.57,-,2026-05-21,8.51,0,data/yupen-images/2026-06-02_0564919f_index_5209691f.jpg,true
2026-06-01,index,纳指100,4,0.60,4.21,0.98,2026-04-06,24.29,NA,data/yupen-images/2026-06-02_0564919f_index_5209691f.jpg,true
2026-06-01,index,标普500,5,0.26,2.29,0.98,2026-04-06,10.66,1,data/yupen-images/2026-06-02_0564919f_index_5209691f.jpg,true
2026-06-01,index,创业板指,6,-2.15,0.51,0.94,2026-04-10,18.02,-1,data/yupen-images/2026-06-02_0564919f_index_5209691f.jpg,true
2026-06-01,index,恒生科技,7,1.65,0.10,0.90,2026-06-01,0.47,4,data/yupen-images/2026-06-02_0564919f_index_5209691f.jpg,true
2026-06-01,index,沪深300,8,-0.98,-0.86,1.01,2026-06-01,-1.56,0,data/yupen-images/2026-06-02_0564919f_index_5209691f.jpg,true
2026-06-01,index,恒生指数,9,0.86,-1.81,0.88,2026-05-15,-2.17,4,data/yupen-images/2026-06-02_0564919f_index_5209691f.jpg,true
2026-06-01,index,中证A500,10,-1.14,-1.94,0.97,2026-05-29,-1.15,-1,data/yupen-images/2026-06-02_0564919f_index_5209691f.jpg,true
2026-06-01,index,国企指数,11,0.97,-1.94,0.82,2026-05-15,-2.12,4,data/yupen-images/2026-06-02_0564919f_index_5209691f.jpg,true
2026-06-01,index,黄金现价,12,-1.29,-2.35,-,2026-05-14,-5.06,-2,data/yupen-images/2026-06-02_0564919f_index_5209691f.jpg,true
2026-06-01,index,上证50,13,-0.94,-2.63,1.07,2026-05-15,-2.16,-1,data/yupen-images/2026-06-02_0564919f_index_5209691f.jpg,true
2026-06-01,index,中证500,14,-1.02,-3.79,1.02,2026-05-27,-3.00,0,data/yupen-images/2026-06-02_0564919f_index_5209691f.jpg,true
2026-06-01,index,中证1000,15,-0.76,-3.79,0.98,2026-05-27,-2.35,NA,data/yupen-images/2026-06-02_0564919f_index_5209691f.jpg,true
2026-06-01,index,微盘股,16,3.57,-4.12,1.13,2026-05-21,-1.99,NA,data/yupen-images/2026-06-02_0564919f_index_5209691f.jpg,true
2026-06-01,index,白银现价,17,-0.75,-4.39,-,2026-05-19,0.85,0,data/yupen-images/2026-06-02_0564919f_index_5209691f.jpg,true
2026-06-01,index,中证2000,18,-0.05,-4.49,0.97,2026-05-26,-3.91,0,data/yupen-images/2026-06-02_0564919f_index_5209691f.jpg,true
2026-06-01,index,科创50,19,-5.00,-4.64,0.79,2026-06-01,23.00,-12,data/yupen-images/2026-06-02_0564919f_index_5209691f.jpg,true
2026-06-01,index,北证50,20,0.45,-7.21,0.96,2026-05-15,-9.36,0,data/yupen-images/2026-06-02_0564919f_index_5209691f.jpg,true
2026-06-01,sector,中证煤炭,1,6.52,9.30,1.85,2026-05-28,9.07,0,data/yupen-images/2026-06-02_0564919f_sector_973a9680.jpg,true
2026-06-01,sector,中证红利,2,2.64,0.88,1.35,2026-06-01,-0.38,1,data/yupen-images/2026-06-02_0564919f_sector_973a9680.jpg,true
2026-06-01,sector,中证消费,3,0.41,-2.50,1.06,2026-05-06,-7.20,NA,data/yupen-images/2026-06-02_0564919f_sector_973a9680.jpg,true
2026-06-01,sector,证券公司,4,0.24,-2.55,0.90,2026-05-14,-3.32,2,data/yupen-images/2026-06-02_0564919f_sector_973a9680.jpg,true
2026-06-01,sector,电网设备,5,1.01,-2.70,0.95,2026-05-26,-2.60,3,data/yupen-images/2026-06-02_0564919f_sector_973a9680.jpg,true
2026-06-01,sector,新能源,6,-0.94,-2.94,1.18,2026-05-29,-0.93,-2,data/yupen-images/2026-06-02_0564919f_sector_973a9680.jpg,true
2026-06-01,sector,机器人,7,-1.36,-3.99,0.68,2026-05-29,-1.34,-2,data/yupen-images/2026-06-02_0564919f_sector_973a9680.jpg,true
2026-06-01,sector,半导体,8,-3.92,-4.07,0.79,2026-06-01,24.75,-6,data/yupen-images/2026-06-02_0564919f_sector_973a9680.jpg,true
2026-06-01,sector,房地产,9,0.49,-4.55,1.16,2026-05-18,-4.42,1,data/yupen-images/2026-06-02_0564919f_sector_973a9680.jpg,true
2026-06-01,sector,中证医疗,10,-0.67,-4.88,0.89,2026-05-14,-5.50,-1,data/yupen-images/2026-06-02_0564919f_sector_973a9680.jpg,true
2026-06-01,sector,商业航天,11,-0.30,-5.54,0.86,2026-05-26,-4.86,0,data/yupen-images/2026-06-02_0564919f_sector_973a9680.jpg,true
2026-06-01,sector,有色金属,12,-0.79,-6.29,0.75,2026-05-14,-8.87,0,data/yupen-images/2026-06-02_0564919f_sector_973a9680.jpg,true
2026-06-01,sector,细分化工,13,1.56,-6.61,0.94,2026-05-14,-7.82,1,data/yupen-images/2026-06-02_0564919f_sector_973a9680.jpg,true
2026-06-01,sector,光伏设备,14,0.21,-7.13,0.81,2026-05-25,-6.52,-1,data/yupen-images/2026-06-02_0564919f_sector_973a9680.jpg,true
2026-06-03,index,韩国综合,1,0.15,12.63,-,2026-04-08,49.88,0,data/yupen-images/2026-06-04_534583d8_index_703d778a.jpg,true
2026-06-03,index,台湾加权,2,1.98,8.88,-,2026-05-21,12.31,0,data/yupen-images/2026-06-04_534583d8_index_703d778a.jpg,true
2026-06-03,index,日经225,3,2.50,7.51,-,2026-05-21,10.89,0,data/yupen-images/2026-06-04_534583d8_index_703d778a.jpg,true
2026-06-03,index,创业板指,4,1.65,3.93,1.02,2026-04-10,23.16,2,data/yupen-images/2026-06-04_534583d8_index_703d778a.jpg,true
2026-06-03,index,纳指100,5,-0.26,3.48,0.19,2026-04-06,24.62,0,data/yupen-images/2026-06-04_534583d8_index_703d778a.jpg,true
2026-06-03,index,恒生科技,6,-2.74,1.59,0.78,2026-06-01,1.85,-2,data/yupen-images/2026-06-04_534583d8_index_703d778a.jpg,true
2026-06-03,index,标普500,7,-0.72,1.34,1.20,2026-04-06,10.07,0,data/yupen-images/2026-06-04_534583d8_index_703d778a.jpg,true
2026-06-03,index,沪深300,8,0.49,0.90,1.03,2026-06-02,0.49,2,data/yupen-images/2026-06-04_534583d8_index_703d778a.jpg,true
2026-06-03,index,中证A500,9,0.55,-0.16,1.00,2026-05-29,0.72,2,data/yupen-images/2026-06-04_534583d8_index_703d778a.jpg,true
2026-06-03,index,国企指数,10,1.90,-0.83,0.66,2026-06-03,-1.89,-2,data/yupen-images/2026-06-04_534583d8_index_703d778a.jpg,true
2026-06-03,index,恒生指数,11,-1.56,-0.84,0.79,2026-06-03,-1.56,-2,data/yupen-images/2026-06-04_534583d8_index_703d778a.jpg,true
2026-06-03,index,上证50,12,0.02,-1.42,0.94,2026-05-15,-1.25,0,data/yupen-images/2026-06-04_534583d8_index_703d778a.jpg,true
2026-06-03,index,科创50,13,2.11,-1.54,0.85,2026-06-01,3.79,NA,data/yupen-images/2026-06-04_534583d8_index_703d778a.jpg,true
2026-06-03,index,黄金现价,14,-0.27,-2.41,-,2026-05-14,-5.49,-1,data/yupen-images/2026-06-04_534583d8_index_703d778a.jpg,true
2026-06-03,index,中证500,15,0.49,-2.62,0.99,2026-05-27,-1.97,-1,data/yupen-images/2026-06-04_534583d8_index_703d778a.jpg,true
2026-06-03,index,中证1000,16,0.57,-2.71,1.03,2026-05-27,-1.33,-1,data/yupen-images/2026-06-04_534583d8_index_703d778a.jpg,true
2026-06-03,index,中证2000,17,0.19,-4.31,1.00,2026-05-26,-3.93,0,data/yupen-images/2026-06-04_534583d8_index_703d778a.jpg,true
2026-06-03,index,白银现价,18,-2.02,-6.36,-,2026-05-19,-1.44,0,data/yupen-images/2026-06-04_534583d8_index_703d778a.jpg,true
2026-06-03,index,微盘股,19,-1.59,-6.51,0.87,2026-05-21,-5.25,0,data/yupen-images/2026-06-04_534583d8_index_703d778a.jpg,true
2026-06-03,index,北证50,20,-0.48,-6.81,1.08,2026-05-15,-9.58,0,data/yupen-images/2026-06-04_534583d8_index_703d778a.jpg,true
2026-06-03,sector,中证煤炭,1,3.59,11.58,1.45,2026-05-28,11.86,0,data/yupen-images/2026-06-04_534583d8_sector_98a8614e.jpg,true
2026-06-03,sector,中证红利,2,-0.04,0.81,0.99,2026-06-01,-0.35,0,data/yupen-images/2026-06-04_534583d8_sector_98a8614e.jpg,true
2026-06-03,sector,有色金属,3,0.83,-1.58,1.11,2026-05-14,-4.94,1,data/yupen-images/2026-06-04_534583d8_sector_98a8614e.jpg,true
2026-06-03,sector,半导体,4,2.34,-2.09,0.90,2026-06-01,2.91,4,data/yupen-images/2026-06-04_534583d8_sector_98a8614e.jpg,true
2026-06-03,sector,证券公司,5,-0.19,-2.16,0.98,2026-05-14,-3.46,-2,data/yupen-images/2026-06-04_534583d8_sector_98a8614e.jpg,true
2026-06-03,sector,机器人,6,0.44,-2.72,0.95,2026-05-29,0.67,-1,data/yupen-images/2026-06-04_534583d8_sector_98a8614e.jpg,true
2026-06-03,sector,新能源,7,-0.96,-3.67,0.95,2026-05-29,-2.11,-1,data/yupen-images/2026-06-04_534583d8_sector_98a8614e.jpg,true
2026-06-03,sector,中证消费,8,-1.37,-4.39,0.93,2026-05-06,-9.92,-1,data/yupen-images/2026-06-04_534583d8_sector_98a8614e.jpg,true
2026-06-03,sector,商业航天,9,0.65,-4.60,1.05,2026-05-26,-4.15,2,data/yupen-images/2026-06-04_534583d8_sector_98a8614e.jpg,true
2026-06-03,sector,电网设备,10,-0.98,-5.04,0.97,2026-05-26,-5.14,-1,data/yupen-images/2026-06-04_534583d8_sector_98a8614e.jpg,true
2026-06-03,sector,细分化工,11,-0.19,-5.10,0.95,2026-05-14,-7.72,1,data/yupen-images/2026-06-04_534583d8_sector_98a8614e.jpg,true
2026-06-03,sector,中证医疗,12,-1.47,-6.26,0.92,2026-05-14,-7.75,-2,data/yupen-images/2026-06-04_534583d8_sector_98a8614e.jpg,true
2026-06-03,sector,房地产,13,-0.98,-6.27,1.00,2026-05-18,-6.96,0,data/yupen-images/2026-06-04_534583d8_sector_98a8614e.jpg,true
2026-06-03,sector,光伏设备,14,-0.61,-8.79,0.80,2026-05-25,-8.91,NA,data/yupen-images/2026-06-04_534583d8_sector_98a8614e.jpg,true
2026-06-04,index,韩国综合,1,-1.84,9.37,-,2026-04-08,47.12,0,data/yupen-images/2026-06-05_5eea4c5c_index_78ee52bd.jpg,true
2026-06-04,index,台湾加权,2,-1.68,6.69,-,2026-05-21,10.42,0,data/yupen-images/2026-06-05_5eea4c5c_index_78ee52bd.jpg,true
2026-06-04,index,日经225,3,-1.36,5.66,-,2026-05-21,9.38,0,data/yupen-images/2026-06-05_5eea4c5c_index_78ee52bd.jpg,true
2026-06-04,index,创业板指,4,-0.83,2.74,0.95,2026-04-10,22.14,0,data/yupen-images/2026-06-05_5eea4c5c_index_78ee52bd.jpg,true
2026-06-04,index,纳指100,5,-0.51,2.64,1.17,2026-04-06,23.95,0,data/yupen-images/2026-06-05_5eea4c5c_index_78ee52bd.jpg,true
2026-06-04,index,标普500,6,0.38,1.61,1.12,2026-04-06,10.51,NA,data/yupen-images/2026-06-05_5eea4c5c_index_78ee52bd.jpg,true
2026-06-04,index,沪深300,7,-0.69,0.20,0.89,2026-06-02,-0.20,NA,data/yupen-images/2026-06-05_5eea4c5c_index_78ee52bd.jpg,true
2026-06-04,index,恒生科技,8,-1.61,-0.04,0.67,2026-06-04,0.22,-2,data/yupen-images/2026-06-05_5eea4c5c_index_78ee52bd.jpg,true
2026-06-04,index,中证A500,9,-0.50,-0.60,0.90,2026-05-29,0.21,0,data/yupen-images/2026-06-05_5eea4c5c_index_78ee52bd.jpg,true
2026-06-04,index,科创50,10,0.69,-1.03,0.79,2026-06-01,4.51,3,data/yupen-images/2026-06-05_5eea4c5c_index_78ee52bd.jpg,true
2026-06-04,index,国企指数,11,-1.10,-1.76,0.57,2026-06-03,-1.11,-1,data/yupen-images/2026-06-05_5eea4c5c_index_78ee52bd.jpg,true
2026-06-04,index,恒生指数,12,-1.48,-2.13,0.73,2026-06-03,-1.48,-1,data/yupen-images/2026-06-05_5eea4c5c_index_78ee52bd.jpg,true
2026-06-04,index,黄金现价,13,0.10,-2.15,-,2026-05-14,-5.49,NA,data/yupen-images/2026-06-05_5eea4c5c_index_78ee52bd.jpg,true
2026-06-04,index,上证50,14,-1.01,-2.17,0.75,2026-05-15,-2.23,-2,data/yupen-images/2026-06-05_5eea4c5c_index_78ee52bd.jpg,true
2026-06-04,index,中证500,15,-0.06,-2.50,0.91,2026-05-27,-2.04,0,data/yupen-images/2026-06-05_5eea4c5c_index_78ee52bd.jpg,true
2026-06-04,index,中证1000,16,-0.15,-2.68,0.92,2026-05-27,-1.47,0,data/yupen-images/2026-06-05_5eea4c5c_index_78ee52bd.jpg,true
2026-06-04,index,中证2000,17,-0.14,-4.18,0.98,2026-05-26,-4.07,0,data/yupen-images/2026-06-05_5eea4c5c_index_78ee52bd.jpg,true
2026-06-04,index,白银现价,18,0.85,-5.35,-,2026-05-19,-0.73,0,data/yupen-images/2026-06-05_5eea4c5c_index_78ee52bd.jpg,true
2026-06-04,index,北证50,19,-1.28,-7.38,1.05,2026-05-15,-10.74,1,data/yupen-images/2026-06-05_5eea4c5c_index_78ee52bd.jpg,true
2026-06-04,index,微盘股,20,-2.11,-7.94,0.80,2026-05-21,-7.24,-1,data/yupen-images/2026-06-05_5eea4c5c_index_78ee52bd.jpg,true
2026-06-04,sector,中证煤炭,1,2.24,13.32,1.31,2026-05-28,14.36,0,data/yupen-images/2026-06-05_5eea4c5c_sector_72361fc9.jpg,true
2026-06-04,sector,中证红利,2,-0.44,0.46,0.86,2026-06-01,-0.79,0,data/yupen-images/2026-06-05_5eea4c5c_sector_72361fc9.jpg,true
2026-06-04,sector,半导体,3,1.36,-1.08,0.81,2026-06-01,4.32,NA,data/yupen-images/2026-06-05_5eea4c5c_sector_72361fc9.jpg,true
2026-06-04,sector,机器人,4,0.23,-2.62,0.98,2026-05-29,0.86,1,data/yupen-images/2026-06-05_5eea4c5c_sector_72361fc9.jpg,true
2026-06-04,sector,证券公司,5,-1.14,-2.97,0.89,2026-05-14,-4.52,-2,data/yupen-images/2026-06-05_5eea4c5c_sector_72361fc9.jpg,true
2026-06-04,sector,有色金属,6,-3.14,-4.09,1.06,2026-05-14,-7.93,-2,data/yupen-images/2026-06-05_5eea4c5c_sector_72361fc9.jpg,true
2026-06-04,sector,商业航天,7,-0.20,-4.54,0.92,2026-05-26,-4.35,4,data/yupen-images/2026-06-05_5eea4c5c_sector_72361fc9.jpg,true
2026-06-04,sector,新能源,8,-1.92,-5.12,0.94,2026-05-29,-4.00,-2,data/yupen-images/2026-06-05_5eea4c5c_sector_72361fc9.jpg,true
2026-06-04,sector,中证消费,9,-1.81,-5.56,0.88,2026-05-06,-11.55,-2,data/yupen-images/2026-06-05_5eea4c5c_sector_72361fc9.jpg,true
2026-06-04,sector,细分化工,10,-2.00,-6.31,1.02,2026-05-14,-9.55,2,data/yupen-images/2026-06-05_5eea4c5c_sector_72361fc9.jpg,true
2026-06-04,sector,房地产,11,-0.97,-6.66,0.89,2026-05-18,-7.88,2,data/yupen-images/2026-06-05_5eea4c5c_sector_72361fc9.jpg,true
2026-06-04,sector,电网设备,12,-2.19,-6.76,0.90,2026-05-26,-7.23,-3,data/yupen-images/2026-06-05_5eea4c5c_sector_72361fc9.jpg,true
2026-06-04,sector,中证医疗,13,-1.50,-7.08,0.91,2026-05-14,-9.13,-3,data/yupen-images/2026-06-05_5eea4c5c_sector_72361fc9.jpg,true
2026-06-04,sector,光伏设备,14,0.69,-7.70,0.93,2026-05-25,-8.28,0,data/yupen-images/2026-06-05_5eea4c5c_sector_72361fc9.jpg,true
2026-06-08,index,台湾加权,1,-3.48,0.91,-,2026-05-21,5.16,0,data/yupen-images/2026-06-09_7d411618_index_6d334f90.jpg,true
2026-06-08,index,北证50,2,1.33,0.00,1.32,2026-06-08,-4.48,6,data/yupen-images/2026-06-09_7d411618_index_6d334f90.jpg,true
2026-06-08,index,日经225,3,-3.85,-0.17,-,2026-06-08,3.79,-1,data/yupen-images/2026-06-09_7d411618_index_6d334f90.jpg,true
2026-06-08,index,纳指100,4,1.56,-0.83,0.97,2026-06-05,1.56,7,data/yupen-images/2026-06-09_7d411618_index_6d334f90.jpg,true
2026-06-08,index,标普500,5,0.23,-0.94,0.91,2026-06-05,0.27,0,data/yupen-images/2026-06-09_7d411618_index_6d334f90.jpg,true
2026-06-08,index,国企指数,6,-1.13,-3.02,1.10,2026-06-03,-2.97,4,data/yupen-images/2026-06-09_7d411618_index_6d334f90.jpg,true
2026-06-08,index,沪深300,7,-2.14,-3.42,1.03,2026-06-05,-2.14,0,data/yupen-images/2026-06-09_7d411618_index_6d334f90.jpg,true
2026-06-08,index,恒生指数,8,-1.22,-3.81,1.10,2026-06-03,-3.81,NA,data/yupen-images/2026-06-09_7d411618_index_6d334f90.jpg,true
2026-06-08,index,上证50,9,-1.43,-3.85,1.18,2026-05-15,-4.46,3,data/yupen-images/2026-06-09_7d411618_index_6d334f90.jpg,true
2026-06-08,index,恒生科技,10,-2.71,-3.90,1.09,2026-06-04,-4.42,-4,data/yupen-images/2026-06-09_7d411618_index_6d334f90.jpg,true
2026-06-08,index,创业板指,11,-3.69,-4.27,1.07,2026-06-05,-3.69,-7,data/yupen-images/2026-06-09_7d411618_index_6d334f90.jpg,true
2026-06-08,index,中证A500,12,-2.55,-4.38,1.05,2026-05-29,-4.02,-3,data/yupen-images/2026-06-09_7d411618_index_6d334f90.jpg,true
2026-06-08,index,黄金现价,13,-0.62,-4.43,-,2026-05-14,-8.56,4,data/yupen-images/2026-06-09_7d411618_index_6d334f90.jpg,true
2026-06-08,index,韩国综合,14,-8.29,-5.71,-,2026-06-08,27.45,-11,data/yupen-images/2026-06-09_7d411618_index_6d334f90.jpg,true
2026-06-08,index,中证1000,15,-3.11,-5.96,1.00,2026-05-27,-5.44,-1,data/yupen-images/2026-06-09_7d411618_index_6d334f90.jpg,true
2026-06-08,index,中证500,16,-3.49,-6.36,1.00,2026-05-27,-6.65,-1,data/yupen-images/2026-06-09_7d411618_index_6d334f90.jpg,true
2026-06-08,index,中证2000,17,-3.23,-6.39,1.05,2026-05-26,-7.07,-1,data/yupen-images/2026-06-09_7d411618_index_6d334f90.jpg,true
2026-06-08,index,微盘股,18,-2.64,-7.83,0.99,2026-05-21,-8.37,1,data/yupen-images/2026-06-09_7d411618_index_6d334f90.jpg,true
2026-06-08,index,科创50,19,-4.30,-8.90,0.97,2026-06-01,-4.03,-1,data/yupen-images/2026-06-09_7d411618_index_6d334f90.jpg,true
2026-06-08,index,白银现价,20,-0.37,-11.10,-,2026-05-19,-8.66,NA,data/yupen-images/2026-06-09_7d411618_index_6d334f90.jpg,true
2026-06-08,sector,中证煤炭,1,-0.38,9.17,0.82,2026-05-28,11.44,0,data/yupen-images/2026-06-09_7d411618_sector_cc4f09ed.jpg,true
2026-06-08,sector,机器人,2,0.47,0.28,1.34,2026-06-08,4.15,NA,data/yupen-images/2026-06-09_7d411618_sector_cc4f09ed.jpg,true
2026-06-08,sector,中证红利,3,-0.88,-0.18,1.10,2026-06-08,-1.62,-1,data/yupen-images/2026-06-09_7d411618_sector_cc4f09ed.jpg,true
2026-06-08,sector,证券公司,4,-1.54,-4.22,1.06,2026-05-14,-6.52,NA,data/yupen-images/2026-06-09_7d411618_sector_cc4f09ed.jpg,true
2026-06-08,sector,商业航天,5,-3.18,-5.74,1.14,2026-05-26,-6.38,0,data/yupen-images/2026-06-09_7d411618_sector_cc4f09ed.jpg,true
2026-06-08,sector,中证消费,6,-1.54,-6.33,0.99,2026-05-06,-13.37,3,data/yupen-images/2026-06-09_7d411618_sector_cc4f09ed.jpg,true
2026-06-08,sector,细分化工,7,-2.96,-7.51,1.18,2026-05-14,-11.96,0,data/yupen-images/2026-06-09_7d411618_sector_cc4f09ed.jpg,true
2026-06-08,sector,中证医疗,8,-2.32,-8.10,0.98,2026-05-14,-11.36,3,data/yupen-images/2026-06-09_7d411618_sector_cc4f09ed.jpg,true
2026-06-08,sector,房地产,9,-2.45,-8.18,1.07,2026-05-18,-10.78,3,data/yupen-images/2026-06-09_7d411618_sector_cc4f09ed.jpg,true
2026-06-08,sector,半导体,10,-5.13,-8.32,0.85,2026-06-01,-3.34,-4,data/yupen-images/2026-06-09_7d411618_sector_cc4f09ed.jpg,true
2026-06-08,sector,电网设备,11,-3.89,-9.44,0.98,2026-05-26,-10.82,NA,data/yupen-images/2026-06-09_7d411618_sector_cc4f09ed.jpg,true
2026-06-08,sector,有色金属,12,-5.70,-9.97,1.05,2026-05-14,-15.02,-4,data/yupen-images/2026-06-09_7d411618_sector_cc4f09ed.jpg,true
2026-06-08,sector,新能源,13,-3.93,-10.18,0.93,2026-05-29,-10.18,NA,data/yupen-images/2026-06-09_7d411618_sector_cc4f09ed.jpg,true
2026-06-08,sector,光伏设备,14,-4.02,-10.79,1.03,2026-05-25,-12.64,NA,data/yupen-images/2026-06-09_7d411618_sector_cc4f09ed.jpg,true
2026-06-09,index,台湾加权,1,2.76,3.18,-,2026-05-21,8.06,0,data/yupen-images/2026-06-10_808d4372_index_dbe535eb.jpg,true
2026-06-09,index,北证50,2,1.64,1.91,0.99,2026-06-08,1.60,0,data/yupen-images/2026-06-10_808d4372_index_dbe535eb.jpg,true
2026-06-09,index,日经225,3,2.17,1.79,-,2026-06-09,2.17,0,data/yupen-images/2026-06-10_808d4372_index_dbe535eb.jpg,true
2026-06-09,index,韩国综合,4,8.18,1.62,-,2026-06-09,8.18,10,data/yupen-images/2026-06-10_808d4372_index_dbe535eb.jpg,true
2026-06-09,index,创业板指,5,3.93,-0.53,0.96,2026-06-05,0.10,6,data/yupen-images/2026-06-10_808d4372_index_dbe535eb.jpg,true
2026-06-09,index,标普500,6,-0.29,-1.21,1.59,2026-06-05,0.00,-1,data/yupen-images/2026-06-10_808d4372_index_dbe535eb.jpg,true
2026-06-09,index,沪深300,7,1.87,-1.46,0.89,2026-06-05,-0.31,0,data/yupen-images/2026-06-10_808d4372_index_dbe535eb.jpg,true
